GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
test3,com.mycorp,BrowserManagerEnum,49,166,14,6,14,24,15,9,1,7
test3,com.mycorp,BrowserManagerEnum.new RemoteWebDriver() {...},4,11,0,0,1,3,1,2,1,2
test3,com.mycorp,BrowserManagerEnum.new Object() {...},8,53,0,0,0,1,0,1,0,1
